"id","course_id","program_id","lecturer_id","semester","academic_year","status","created_at","updated_at","study_year"
"1","1","1","36","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"2","2","1","34","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"3","3","1","35","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"4","4","1","2","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"5","5","1","36","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"6","6","1","2","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"7","7","1","35","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"8","8","1","34","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"9","1","7","7","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"10","3","7","53","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"11","6","7","54","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"12","9","7","52","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"13","10","7","7","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"14","11","7","52","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"15","12","7","53","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"16","13","7","54","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"17","14","2","61","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"18","15","2","61","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"19","16","2","39","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"20","17","2","37","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"21","18","2","11","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"22","19","2","38","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"23","20","2","37","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"24","21","2","11","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"25","22","3","40","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"26","23","3","42","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"27","24","3","13","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"28","25","3","41","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"29","26","3","42","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"30","27","3","13","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"31","28","3","41","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"32","29","3","40","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"33","30","4","43","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"34","31","4","44","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"35","32","4","15","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"36","33","4","45","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"37","34","4","45","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"38","35","4","44","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"39","36","4","43","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Fourth"
"40","37","4","15","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"41","38","5","17","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"42","39","5","61","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"43","40","5","46","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"44","41","5","47","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"45","42","5","48","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"46","43","5","17","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"47","44","5","48","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"48","45","5","47","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"49","46","6","50","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"50","47","6","19","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"51","48","6","51","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"52","49","6","49","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"53","50","6","19","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"54","51","6","51","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"55","52","6","50","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
"56","53","6","49","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Third"
"57","14","1","57","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"58","14","3","57","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"59","14","4","57","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"60","14","5","55","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"61","14","6","58","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"62","14","7","56","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"63","54","1","61","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"64","54","2","60","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"65","54","3","59","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"66","54","4","59","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"67","54","5","61","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"68","54","6","58","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"69","54","7","57","B","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"70","15","1","61","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"71","15","3","58","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"72","15","4","58","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"73","15","5","56","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"74","15","6","56","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"75","15","7","57","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","First"
"76","55","2","55","A","2025-2026","active","""2026-05-24T21:17:47.370Z""","""2026-05-24T21:17:47.370Z""","Second"
