"id","exam_id","question_id","randomized_order","randomized_option_order","selected_answer_option_id","is_correct","response_time_seconds","selected_option_ids","max_score","earned_score"
"1","1","4139","0","[16555,16554,16553,16556]",,"false",,"[]","8.7","0"
"2","1","4158","1","[16630,16631,16632,16629]",,"false",,"[]","13.04","0"
"3","1","4140","2","[16557,16559,16558,16560]",,"false",,"[]","8.7","0"
"4","1","248","3","[989,990,991,992]",,"false",,"[]","13.04","0"
"5","1","4149","4","[16596,16594,16593,16595]",,"false",,"[]","8.7","0"
"6","1","244","5","[973,974,976,975]",,"false",,"[]","13.04","0"
"7","1","246","6","[981,984,983,982]",,"false",,"[]","8.7","0"
"8","1","4157","7","[16628,16626,16627,16625]",,"false",,"[]","13.04","0"
"9","1","234","8","[936,933,935,934]",,"false",,"[]","8.69","0"
"10","1","4134","9","[16534,16535,16533,16536]",,"false",,"[]","4.35","0"
"11","2","621","0","[2481,2483,2482,2484]","2482","false",,"[2482,2481]","20","13.33"
"12","2","617","1","[2468,2467,2466,2465]","2468","false",,"[2468,2466]","20","6.67"
"13","2","613","2","[2451,2452,2449,2450]","2450","false",,"[2450,2452]","20","6.67"
"14","2","609","3","[2435,2436,2433,2434]","2435","false",,"[2435,2434]","20","13.33"
"15","2","597","4","[2385,2388,2386,2387]","2385","false",,"[2385,2388]","20","6.67"
"16","3","4135","0","[16538,16537,16540,16539]","16540","false",,"[16540,16537]","8.33","5.55"
"17","3","4155","1","[16619,16620,16618,16617]","16620","false",,"[16620]","25","0"
"18","3","4153","2","[16610,16609,16611,16612]","16610","false",,"[16610]","25","0"
"19","3","4145","3","[16577,16580,16578,16579]","16578","false",,"[16578]","16.67","0"
"20","3","4158","4","[16630,16632,16629,16631]","16630","false",,"[16630]","25","0"
"21","4","420","0","[1678,1677,1679,1680]",,"false",,"[]","15","0"
"22","4","446","1","[1783,1781,1784,1782]",,"false",,"[]","10","0"
"23","4","4210","2","[16839,16840,16838,16837]",,"false",,"[]","10","0"
"24","4","434","3","[1735,1734,1736,1733]",,"false",,"[]","10","0"
"25","4","4194","4","[16776,16773,16774,16775]",,"false",,"[]","5","0"
"26","4","430","5","[1720,1719,1717,1718]",,"false",,"[]","10","0"
"27","4","422","6","[1688,1685,1686,1687]",,"false",,"[]","10","0"
"28","4","419","7","[1676,1674,1675,1673]",,"false",,"[]","10","0"
"29","4","4205","8","[16817,16820,16818,16819]",,"false",,"[]","10","0"
"30","4","438","9","[1750,1752,1749,1751]",,"false",,"[]","10","0"
"31","5","6281","0","[25123,25122,25121,25124]",,"false",,"[]","11.11","0"
"32","5","6293","1","[25171,25172,25170,25169]",,"false",,"[]","11.11","0"
"33","5","4923","2","[19689,19691,19690,19692]",,"false",,"[]","11.11","0"
"34","5","6296","3","[25184,25182,25181,25183]",,"false",,"[]","11.11","0"
"35","5","39","4","[153,156,155,154]",,"false",,"[]","11.11","0"
"36","5","6285","5","[25137,25138,25140,25139]",,"false",,"[]","11.11","0"
"37","5","1233","6","[4932,4930,4931,4929]",,"false",,"[]","5.56","0"
"38","5","58","7","[232,229,230,231]",,"false",,"[]","11.11","0"
"39","5","2822","8","[11286,11285,11287,11288]",,"false",,"[]","11.11","0"
"40","5","7907","9","[31627,31625,31628,31626]",,"false",,"[]","5.56","0"
"41","6","6275","0","[25098,25097,25099,25100]",,,,"[]","4.54",
"42","6","7934","1","[31734,31733,31735,31736]",,,,"[]","13.64",
"43","6","7932","2","[31725,31727,31728,31726]",,,,"[]","13.64",
"44","6","3920","3","[15679,15678,15680,15677]",,,,"[]","9.09",
"45","6","6283","4","[25131,25132,25130,25129]",,,,"[]","9.09",
"46","6","58","5","[232,231,230,229]",,,,"[]","9.09",
"47","6","1246","6","[4982,4983,4984,4981]",,,,"[]","9.09",
"48","6","3935","7","[15739,15740,15737,15738]",,,,"[]","13.64",
"49","6","4906","8","[19623,19622,19621,19624]",,,,"[]","9.09",
"50","6","2826","9","[11303,11302,11304,11301]",,,,"[]","9.09",
"51","7","2730","0","[10917,10920,10918,10919]","10920","false",,"[10920]","10","0"
"52","7","2729","1","[10915,10914,10916,10913]","10915","false",,"[10915,10916]","5","0"
"53","7","2744","2","[10974,10973,10976,10975]","10975","false",,"[10975]","15","0"
"54","7","2732","3","[10925,10926,10928,10927]","10926","false",,"[10926]","15","0"
"55","7","2735","4","[10940,10937,10939,10938]","10940","false",,"[10940]","10","0"
"56","7","2750","5","[10997,10999,11000,10998]","11000","false",,"[11000]","10","0"
"57","7","2743","6","[10969,10972,10971,10970]","10972","false",,"[10972]","10","0"
"58","7","2745","7","[10980,10977,10979,10978]","10977","false",,"[10977,10980]","5","2.5"
"59","7","2726","8","[10904,10902,10901,10903]","10903","false",,"[10903]","10","0"
"60","7","2731","9","[10923,10922,10921,10924]","10921","true",,"[10921]","10","10"
"61","8","3362","0","[13447,13448,13445,13446]",,,,"[]","8.34",
"62","8","3382","1","[13525,13526,13528,13527]",,,,"[]","8.34",
"63","8","3378","2","[13510,13512,13511,13509]",,,,"[]","8.33",
"64","8","3388","3","[13552,13551,13549,13550]",,,,"[]","12.5",
"65","8","3384","4","[13535,13533,13536,13534]",,,,"[]","12.5",
"66","8","3383","5","[13529,13532,13531,13530]",,,,"[]","8.33",
"67","8","3386","6","[13544,13542,13541,13543]",,,,"[]","8.33",
"68","8","3366","7","[13462,13464,13461,13463]",,,,"[]","8.33",
"69","8","3376","8","[13502,13501,13503,13504]",,,,"[]","12.5",
"70","8","3392","9","[13567,13565,13566,13568]",,,,"[]","12.5",
