"id","user_id","type","title","message","related_entity_type","related_entity_id","status","created_at","read_at","action_url"
"1","1","exam_submitted","Your CS101 mock exam was submitted","Score: 80%. Review your answers from the My Exams page.","exam",,"read","""2026-05-24T21:17:47.423Z""","""2026-05-24T21:17:47.420Z""",
"2","1","course_update","New questions in DB201","Your lecturer added 5 new questions to your enrolled course.","course","4","read","""2026-05-24T21:17:47.423Z""","""2026-06-02T01:58:02.938Z""",
"3","1","reminder","Practice reminder","You haven't taken a mock exam in 7 days.",,,"read","""2026-05-24T21:17:47.423Z""","""2026-06-02T01:58:02.938Z""",
"4","2","question_created","Question added to your bank","Your question ""What is normalization?"" is now in the DB201 bank.","question",,"read","""2026-05-24T21:17:47.423Z""","""2026-05-24T21:17:47.420Z""",
"5","2","course_update","Course question bank updated","10 questions in DB201 are now approved and available to students.","course","4","unread","""2026-05-24T21:17:47.423Z""",,
"6","3","system","Weekly system activity","Daily active users up 12% this week.",,,"unread","""2026-05-24T21:17:47.423Z""",,
"7","3","account_deleted","Account deletion processed","1 account deletion request was processed in the last 24h.",,,"unread","""2026-05-24T21:17:47.423Z""",,
"8","3","course_update","Course structure changed","Topics for CS101 were reorganized by a lecturer.","course","1","unread","""2026-05-24T21:17:47.423Z""",,
"9","1","exam_submitted","Your exam was submitted","Your DB201 Database Systems mock exam was submitted. Score: 46.67%.","exam","2","read","""2026-05-26T08:28:27.634Z""","""2026-06-02T01:58:02.938Z""",
"10","3","exam_submitted","A new exam was submitted","A student submitted a DB201 Database Systems mock exam (score 46.67%).","exam","2","unread","""2026-05-26T08:28:27.638Z""",,
"11","202","exam_submitted","A new exam was submitted","A student submitted a DB201 Database Systems mock exam (score 46.67%).","exam","2","unread","""2026-05-26T08:28:27.638Z""",,
"12","203","exam_submitted","A new exam was submitted","A student submitted a DB201 Database Systems mock exam (score 46.67%).","exam","2","unread","""2026-05-26T08:28:27.638Z""",,
"13","204","exam_submitted","A new exam was submitted","A student submitted a DB201 Database Systems mock exam (score 46.67%).","exam","2","unread","""2026-05-26T08:28:27.638Z""",,
"14","1","exam_submitted","Your exam was submitted","Your OOP201 Object-Oriented Programming mock exam was submitted. Score: 0%.","exam","1","read","""2026-05-26T08:28:49.062Z""","""2026-06-02T01:58:02.938Z""",
"15","3","exam_submitted","A new exam was submitted","A student submitted a OOP201 Object-Oriented Programming mock exam (score 0%).","exam","1","unread","""2026-05-26T08:28:49.066Z""",,
"16","202","exam_submitted","A new exam was submitted","A student submitted a OOP201 Object-Oriented Programming mock exam (score 0%).","exam","1","unread","""2026-05-26T08:28:49.066Z""",,
"17","203","exam_submitted","A new exam was submitted","A student submitted a OOP201 Object-Oriented Programming mock exam (score 0%).","exam","1","unread","""2026-05-26T08:28:49.066Z""",,
"18","204","exam_submitted","A new exam was submitted","A student submitted a OOP201 Object-Oriented Programming mock exam (score 0%).","exam","1","unread","""2026-05-26T08:28:49.066Z""",,
"19","1","exam_submitted","Your exam was submitted","Your OOP201 Object-Oriented Programming mock exam was submitted. Score: 5.55%.","exam","3","read","""2026-05-26T08:30:26.978Z""","""2026-06-02T01:58:02.938Z""",
"20","3","exam_submitted","A new exam was submitted","A student submitted a OOP201 Object-Oriented Programming mock exam (score 5.55%).","exam","3","unread","""2026-05-26T08:30:26.983Z""",,
"21","202","exam_submitted","A new exam was submitted","A student submitted a OOP201 Object-Oriented Programming mock exam (score 5.55%).","exam","3","unread","""2026-05-26T08:30:26.983Z""",,
