"id","user_id","course_id","topic_id","subtopic_id","attempts_count","correct_count","incorrect_count","total_earned_score","total_possible_score","accuracy_rate","average_response_time","low_confidence_count","repeated_mistake_count","weakness_score","weakness_level","last_activity_at","created_at","updated_at"
"61","1","4","46","48","1","0","1","13.33","20","0",,"0","0","60","needs_practice","""2026-05-26T08:28:27.629Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"62","1","4","46","47","1","0","1","6.67","20","0",,"0","0","60","needs_practice","""2026-05-26T08:28:27.629Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"63","1","4","43","45","1","0","1","6.67","20","0",,"0","0","60","needs_practice","""2026-05-26T08:28:27.629Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"64","1","4","43","44","1","0","1","13.33","20","0",,"0","0","60","needs_practice","""2026-05-26T08:28:27.629Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"65","1","4","37","39","1","0","1","6.67","20","0",,"0","0","60","needs_practice","""2026-05-26T08:28:27.629Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"66","1","2","16","17","3","0","3","0","42.39","0",,"0","2","73.33","weak","""2026-05-26T08:30:26.974Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"67","1","2","19","21","5","0","5","0","64.13","0",,"0","4","76","weak","""2026-05-26T08:30:26.974Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"68","1","2","16","18","1","0","1","0","8.7","0",,"0","0","60","needs_practice","""2026-05-26T08:28:49.057Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"69","1","2","19","20","3","0","3","0","34.78","0",,"0","2","73.33","weak","""2026-05-26T08:28:49.057Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"70","1","2","22","23","1","0","1","5.55","8.33","0",,"0","0","60","needs_practice","""2026-05-26T08:30:26.974Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"71","1","2","13","14","2","0","2","0","41.67","0",,"0","1","70","needs_practice","""2026-05-26T08:30:26.974Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"72","1","3","25","26","2","0","2","0","25","0",,"0","1","70","needs_practice","""2026-05-26T15:08:51.506Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"73","1","3","25","27","8","0","8","0","75","0",,"0","7","77.5","weak","""2026-05-26T15:08:51.506Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"74","1","14","157","158","2","0","2","0","16.67","0",,"0","1","70","needs_practice","""2026-06-01T10:03:37.088Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"75","1","14","163","164","3","0","3","0","27.78","0",,"0","2","73.33","weak","""2026-06-01T10:03:37.088Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"76","1","14","166","167","2","0","2","0","22.22","0",,"0","1","70","needs_practice","""2026-06-01T10:03:37.088Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"77","1","14","166","168","1","0","1","0","11.11","0",,"0","0","60","needs_practice","""2026-06-01T10:03:37.088Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"78","1","14","157","159","2","0","2","0","22.22","0",,"0","1","70","needs_practice","""2026-06-01T10:03:37.088Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"79","1","1","7","8","1","0","1","0.33","1","0","5","1","0","70","needs_practice","""2026-06-02T00:40:14.359Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"80","1","1","1","3","1","0","1","0","3","0",,"0","0","60","needs_practice","""2026-06-02T00:43:05.078Z""","""2026-06-02T01:54:59.098Z""","""2026-06-02T01:54:59.099Z"""
"81","205","46","544","545","4","1","3","10","40","25",,"0","2","55","needs_practice","""2026-06-07T14:36:29.026Z""","""2026-06-07T14:36:29.047Z""","""2026-06-07T14:36:29.048Z"""
"82","205","46","547","549","2","0","2","0","25","0",,"0","1","70","needs_practice","""2026-06-07T14:36:29.026Z""","""2026-06-07T14:36:29.047Z""","""2026-06-07T14:36:29.048Z"""
"83","205","46","544","546","1","0","1","0","10","0",,"0","0","60","needs_practice","""2026-06-07T14:36:29.026Z""","""2026-06-07T14:36:29.047Z""","""2026-06-07T14:36:29.048Z"""
"84","205","46","550","552","1","0","1","0","10","0",,"0","0","60","needs_practice","""2026-06-07T14:36:29.026Z""","""2026-06-07T14:36:29.047Z""","""2026-06-07T14:36:29.048Z"""
"85","205","46","550","551","1","0","1","2.5","5","0",,"0","0","60","needs_practice","""2026-06-07T14:36:29.026Z""","""2026-06-07T14:36:29.047Z""","""2026-06-07T14:36:29.048Z"""
"86","205","46","541","543","1","0","1","0","10","0",,"0","0","60","needs_practice","""2026-06-07T14:36:29.026Z""","""2026-06-07T14:36:29.047Z""","""2026-06-07T14:36:29.048Z"""
