"id","session_id","question_id","question_order","randomized_option_order","selected_answer_option_id","selected_option_ids","is_correct","confidence_level","response_time_seconds","max_score","earned_score","status","answered_at","created_at","updated_at"
"1","1","3985","0","[15937,15940,15939,15938]","15937","[15937]","false","low","5","1","0.33","answered","""2026-06-02T00:40:14.359Z""","""2026-06-02T00:40:13.713Z""","""2026-06-02T00:40:14.359Z"""
"2","1","3993","1","[15969,15970,15972,15971]",,"[]",,,,"1",,"not_answered",,"""2026-06-02T00:40:13.713Z""","""2026-06-02T00:40:13.713Z"""
"3","1","4","2","[13,16,15,14]",,"[]",,,,"3",,"not_answered",,"""2026-06-02T00:40:13.713Z""","""2026-06-02T00:40:13.713Z"""
"4","2","3976","0","[15903,15904,15902,15901]","15903","[15903]","false","high",,"3","0","answered","""2026-06-02T00:43:05.078Z""","""2026-06-02T00:43:04.379Z""","""2026-06-02T00:43:05.078Z"""
"5","2","3971","1","[15883,15881,15882,15884]",,"[]",,,,"2",,"not_answered",,"""2026-06-02T00:43:04.379Z""","""2026-06-02T00:43:04.379Z"""
"6","3","604","0","[2414,2415,2416,2413]",,"[]",,,,"3",,"not_answered",,"""2026-06-02T01:54:58.618Z""","""2026-06-02T01:54:58.618Z"""
"7","3","621","1","[2483,2482,2481,2484]",,"[]",,,,"1",,"not_answered",,"""2026-06-02T01:54:58.618Z""","""2026-06-02T01:54:58.618Z"""
"8","3","595","2","[2379,2378,2377,2380]",,"[]",,,,"2",,"not_answered",,"""2026-06-02T01:54:58.618Z""","""2026-06-02T01:54:58.618Z"""
"9","3","607","3","[2427,2428,2426,2425]",,"[]",,,,"2",,"not_answered",,"""2026-06-02T01:54:58.618Z""","""2026-06-02T01:54:58.618Z"""
"10","3","599","4","[2393,2394,2396,2395]",,"[]",,,,"2",,"not_answered",,"""2026-06-02T01:54:58.618Z""","""2026-06-02T01:54:58.618Z"""
"11","4","4202","0","[16805,16807,16808,16806]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:50:20.138Z""","""2026-06-03T08:50:20.138Z"""
"12","4","418","1","[1670,1669,1672,1671]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:50:20.138Z""","""2026-06-03T08:50:20.138Z"""
"13","4","423","2","[1690,1691,1689,1692]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:50:20.138Z""","""2026-06-03T08:50:20.138Z"""
"14","4","422","3","[1687,1686,1685,1688]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:50:20.138Z""","""2026-06-03T08:50:20.138Z"""
"15","4","4194","4","[16774,16776,16775,16773]",,"[]",,,,"1",,"not_answered",,"""2026-06-03T08:50:20.138Z""","""2026-06-03T08:50:20.138Z"""
"16","4","434","5","[1736,1733,1735,1734]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:50:20.138Z""","""2026-06-03T08:50:20.138Z"""
"17","4","4210","6","[16839,16838,16837,16840]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:50:20.138Z""","""2026-06-03T08:50:20.138Z"""
"18","4","4205","7","[16820,16819,16818,16817]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:50:20.138Z""","""2026-06-03T08:50:20.138Z"""
"19","4","4209","8","[16834,16835,16833,16836]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:50:20.138Z""","""2026-06-03T08:50:20.138Z"""
"20","4","438","9","[1752,1749,1751,1750]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:50:20.138Z""","""2026-06-03T08:50:20.138Z"""
"21","5","434","0","[1734,1736,1733,1735]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:51:07.984Z""","""2026-06-03T08:51:07.984Z"""
"22","5","424","1","[1694,1695,1693,1696]",,"[]",,,,"3",,"not_answered",,"""2026-06-03T08:51:07.984Z""","""2026-06-03T08:51:07.984Z"""
"23","5","4202","2","[16808,16805,16806,16807]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:51:07.984Z""","""2026-06-03T08:51:07.984Z"""
"24","5","438","3","[1750,1752,1751,1749]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:51:07.984Z""","""2026-06-03T08:51:07.984Z"""
"25","5","430","4","[1717,1718,1719,1720]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:51:07.984Z""","""2026-06-03T08:51:07.984Z"""
"26","5","421","5","[1684,1683,1682,1681]",,"[]",,,,"1",,"not_answered",,"""2026-06-03T08:51:07.984Z""","""2026-06-03T08:51:07.984Z"""
"27","5","4194","6","[16775,16776,16774,16773]",,"[]",,,,"1",,"not_answered",,"""2026-06-03T08:51:07.984Z""","""2026-06-03T08:51:07.984Z"""
"28","5","4213","7","[16851,16852,16850,16849]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:51:07.984Z""","""2026-06-03T08:51:07.984Z"""
"29","5","4218","8","[16872,16870,16869,16871]",,"[]",,,,"3",,"not_answered",,"""2026-06-03T08:51:07.984Z""","""2026-06-03T08:51:07.984Z"""
"30","5","418","9","[1671,1670,1672,1669]",,"[]",,,,"2",,"not_answered",,"""2026-06-03T08:51:07.984Z""","""2026-06-03T08:51:07.984Z"""
"31","6","4155","0","[16618,16620,16619,16617]","16619","[16619]","false",,"4","3","0","answered","""2026-06-07T13:52:28.526Z""","""2026-06-07T13:51:54.565Z""","""2026-06-07T13:52:28.526Z"""
"32","6","4147","1","[16585,16586,16588,16587]",,"[]",,,,"2",,"not_answered",,"""2026-06-07T13:51:54.565Z""","""2026-06-07T13:51:54.565Z"""
"33","6","236","2","[943,942,944,941]",,"[]",,,,"3",,"not_answered",,"""2026-06-07T13:51:54.565Z""","""2026-06-07T13:51:54.565Z"""
"34","6","234","3","[936,933,934,935]",,"[]",,,,"2",,"not_answered",,"""2026-06-07T13:51:54.565Z""","""2026-06-07T13:51:54.565Z"""
"35","6","4139","4","[16556,16553,16555,16554]",,"[]",,,,"2",,"not_answered",,"""2026-06-07T13:51:54.565Z""","""2026-06-07T13:51:54.565Z"""
"36","6","4131","5","[16521,16522,16523,16524]",,"[]",,,,"1",,"not_answered",,"""2026-06-07T13:51:54.565Z""","""2026-06-07T13:51:54.565Z"""
"37","6","233","6","[929,932,931,930]",,"[]",,,,"1",,"not_answered",,"""2026-06-07T13:51:54.565Z""","""2026-06-07T13:51:54.565Z"""
"38","7","1279","0","[5114,5113,5115,5116]",,"[]",,,,"2",,"not_answered",,"""2026-06-07T14:37:05.116Z""","""2026-06-07T14:37:05.116Z"""
"39","7","7965","1","[31859,31860,31857,31858]",,"[]",,,,"3",,"not_answered",,"""2026-06-07T14:37:05.116Z""","""2026-06-07T14:37:05.116Z"""
"40","7","4929","2","[19713,19714,19715,19716]",,"[]",,,,"1",,"not_answered",,"""2026-06-07T14:37:05.116Z""","""2026-06-07T14:37:05.116Z"""
"41","7","6324","3","[25296,25294,25293,25295]",,"[]",,,,"2",,"not_answered",,"""2026-06-07T14:37:05.116Z""","""2026-06-07T14:37:05.116Z"""
"42","7","4950","4","[19800,19797,19798,19799]",,"[]",,,,"2",,"not_answered",,"""2026-06-07T14:37:05.116Z""","""2026-06-07T14:37:05.116Z"""
"43","7","3898","5","[15590,15592,15591,15589]",,"[]",,,,"3",,"not_answered",,"""2026-06-07T14:37:05.116Z""","""2026-06-07T14:37:05.116Z"""
"44","7","7945","6","[31778,31779,31777,31780]",,"[]",,,,"2",,"not_answered",,"""2026-06-07T14:37:05.116Z""","""2026-06-07T14:37:05.116Z"""
"45","7","6307","7","[25225,25227,25228,25226]",,"[]",,,,"1",,"not_answered",,"""2026-06-07T14:37:05.116Z""","""2026-06-07T14:37:05.116Z"""
"46","7","1277","8","[5107,5106,5108,5105]",,"[]",,,,"3",,"not_answered",,"""2026-06-07T14:37:05.116Z""","""2026-06-07T14:37:05.116Z"""
"47","7","6322","9","[25287,25285,25286,25288]",,"[]",,,,"2",,"not_answered",,"""2026-06-07T14:37:05.116Z""","""2026-06-07T14:37:05.116Z"""
