"id","course_id","topic_id","subtopic_id","title","question_text","question_type","difficulty_level","explanation_text","source_reference","status","created_by","created_at","updated_at"
"1","1","1","2","Variables - integer division and assignment facts","Select every statement that is true for this C++ fragment:
```cpp
int a = 9;
int b = 5;
double x = a / b;
double y = a / 2.4;
a = a + b * 8;
```
Assume standard C++ arithmetic rules.","multiple_choice","Easy","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Legacy archived question set - kept for admin history and archive-state testing | DB optimization 2026-05-24: exact duplicate handled","archived","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"2","1","1","2","Variables - output after mixed updates","What is printed by this C++ code?
```cpp
int x = 4;
int y = 9;
x = y - x;
y = y - x;
x = x + y;
cout << x << "" "" << y;
```","single_choice","Medium","Initially `x=4` and `y=9`. After `x = y - x`, `x` becomes `5`. Then `y = y - x` uses the updated `x`, so `y` becomes `9 - 5 = 4`. Finally `x = x + y` gives `5 + 4 = 9`. Therefore the printed pair is `9 4`. The distractors come from using the old value of `x`, swapping too early, or stopping before the last assignment.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"3","1","1","2","Variables - dry run with compound assignment","A beginner traces this C++ fragment:
```cpp
int a = 3, b = 8, c = 2;
a += b % c + 5;
b -= a / 2;
c = a - b + c;
cout << a << "","" << b << "","" << c;
```
What is the exact output?","single_choice","Medium","`b % c` is `8 % 2 = 0`, so `a += 0 + 5` changes `a` from `3` to `8`. Then `b -= a / 2` uses the updated `a`; `8 / 2 = 4`, so `b` becomes `4`. Finally `c = a - b + c = 8 - 4 + 2 = 6`. The output is `8,4,6`.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"4","1","1","2","Variables - overflow edge case","On a system where `int` is 32-bit and uses the usual range `-2147483648` to `2147483647`, a student writes:
```cpp
int n = 2147483647;
n = n + 1;
cout << n;
```
Which review comment is the most accurate for a C++ introduction course?","single_choice","Hard","The expression attempts to store a value larger than the maximum representable 32-bit signed `int`. In standard C++, signed integer overflow is undefined behavior, so the program has no guaranteed portable output. A common two's-complement machine may appear to print `-2147483648`, but relying on that is incorrect. The key edge case is the overflow, not formatting or precedence.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"5","1","1","3","Control Flow - loop conditions that terminate","Select every loop that is guaranteed to terminate and print exactly three numbers.
```cpp
// A
for (int i = 0; i < 3; i++) cout << i;
// B
for (int i = 3; i > 0; i--) cout << i;
// C
int i = 0; while (i < 3) { cout << i; }
// D
for (int i = 1; i <= 5; i += 2) cout << i;
```","multiple_choice","Easy","Loop A prints `0,1,2`, three values. Loop B prints `3,2,1`, also three values. Loop C never changes `i`, so it does not terminate. Loop D prints `1,3,5`, which is also exactly three values. The important check is both the update statement and the number of iterations.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"6","1","1","3","Control Flow - nested if output","What is printed?
```cpp
int score = 76;
int bonus = 4;
if (score + bonus >= 80) {
    cout << ""A"";
} else if (score >= 70 && bonus > 5) {
    cout << ""B"";
} else {
    cout << ""C"";
}
```","single_choice","Medium","The first condition evaluates `score + bonus`, which is `76 + 4 = 80`, so it is true. Because the first `if` branch runs, the `else if` condition is never checked. The program prints `A`. Choosing `B` usually means checking `score >= 70` but ignoring `bonus > 5` and the earlier branch.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"7","1","1","3","Control Flow - loop trace with continue","Dry-run this code and determine the output:
```cpp
int sum = 0;
for (int i = 1; i <= 6; i++) {
    if (i % 2 == 0) continue;
    sum += i * 2;
}
cout << sum;
```","single_choice","Medium","The loop visits `i=1..6`. Even values `2,4,6` trigger `continue`, so they do not contribute to `sum`. Odd values contribute twice themselves: `1*2 + 3*2 + 5*2 = 2 + 6 + 10 = 18`. The answer `42` would come from summing all doubled values, which the `continue` prevents.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"8","1","1","3","Control Flow - dangling else edge case","A student expects the word `high` to print only when both conditions are true:
```cpp
int x = 5;
int y = 13;
if (x > 9)
    if (y > 10)
        cout << ""high"";
    else
        cout << ""low"";
```
What actually happens?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Course 1 QA-regenerated: Introduction to Computer Science only | DB optimization 2026-05-24: exact duplicate handled","draft","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"9","1","4","5","Parameters - pass-by-value vs pass-by-reference facts","Select every true statement about this C++ code:
```cpp
void incValue(int x) { x++; }
void incRef(int& x) { x++; }
int n = 5;
incValue(n);
incRef(n);
```
What is true after both function calls finish?","multiple_choice","Easy","`incValue(n)` receives a copy of `n`, so incrementing `x` inside that function does not change `n`. `incRef(n)` receives a reference to the original variable, so the increment changes `n` from `5` to `6`. The ampersand in the parameter list is the reason the second function can modify the caller's variable.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"10","1","4","5","Parameters - function call output","What is printed?
```cpp
void update(int a, int& b) {
    a = a + 3;
    b = b + a;
}
int x = 2;
int y = 5;
update(x, y);
cout << x << "" "" << y;
```","single_choice","Medium","Parameter `a` is passed by value, so it starts as a copy of `x`, then becomes `5` inside the function without changing `x`. Parameter `b` is a reference to `y`, so `b = b + a` changes `y` to `5 + 5 = 10`. Therefore the output is `2 10`.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"11","1","4","5","Parameters - reference aliasing simulation","Consider this function call:
```cpp
void f(int& a, int& b) {
    a = a + 1;
    b = b * 2;
}
int z = 4;
f(z, z);
cout << z;
```
What is printed?","single_choice","Hard","Both parameters refer to the same variable `z`. First `a = a + 1` changes `z` from `4` to `5`. Then `b = b * 2` reads that updated same variable and changes it from `5` to `10`. The output is `10`. The answer `9` would incorrectly treat the two parameters as separate storage locations.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"12","1","4","5","Parameters - array parameter edge case","A student thinks the function receives a copy of the whole array:
```cpp
void change(int arr[], int size) {
    arr[0] = arr[size - 1];
}
int a[4] = {2, 4, 6, 8};
change(a, 4);
cout << a[0] << "" "" << a[3];
```
What is the correct output?","single_choice","Hard","In a function parameter, `int arr[]` behaves like a pointer to the first element of the original array, not a deep copy. The assignment sets the original `a[0]` to `a[3]`, which is `8`. `a[3]` remains `8`. The output is `8 8`.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","7","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"13","1","4","6","Return Values - when return stops execution","Select every statement that is true for this function:
```cpp
int signCode(int x) {
    if (x < 0) return -1;
    if (x == 0) return 0;
    return 1;
}
```","multiple_choice","Easy","A `return` statement immediately exits the function. Negative inputs return `-1` from the first branch. Zero skips the first branch and returns `0`. Positive inputs skip both earlier branches and return `1`. The function cannot return two values during one call.","Course 1 QA-regenerated: Introduction to Computer Science only","approved","36","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
